"Gene_id","Intersection_category","Intersection_count"
"GM21762","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM21818","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM21915","B6D2F1 pure (N=1)",1
"GM28285","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM29761","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3139","B6D2F1 pure (N=1)",1
"GM3183","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM3286","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3604","B6D2F1 pure (N=1)",1
"GM38100","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM428","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM45551","B6D2F1 pure (N=1)",1
"GM47191","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM47626","B6D2F1 pure (N=1)",1
"GM47654","B6D2F1 pure (N=1)",1
"GM47924","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM47933","B6D2F1 pure (N=1)",1
"GM48216","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM5039","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM5286","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM5590","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM5612","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM5616","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM5941","B6D2F1 pure (N=1)",1
"GM6054","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6211","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6763","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6871","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6902","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM7488","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM7536","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM7882","B6D2F1 pure (N=1)",1
"GM8764","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM8797","B6D2F1 pure (N=1)",1
"GM9531","B6D2F1 pure (N=1)",1
"GM9973","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GMPR2","B6D2F1 pure (N=1)",1
"GOLGA1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GON7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GOSR1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GPN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GPN3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GPR107","B6D2F1 pure (N=1)",1
"GPX1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GPX4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GRHL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GRK4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GRWD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GSKIP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GTF3C6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"H2-D1","B6D2F1 pure (N=1)",1
"H2AFJ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"H2AFV","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"H2AFZ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HABP4","B6D2F1 pure (N=1)",1
"HAGH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HBEGF","B6D2F1 pure (N=1)",1
"HCCS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HDAC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HDGFL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HECW2","B6D2F1 pure (N=1)",1
"HERC4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HIC2","B6D2F1 pure (N=1)",1
"HILPDA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HINFP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HINT3","B6D2F1 pure (N=1)",1
"HIRA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HIST1H2AP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HMBS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGN5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMMR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMOX2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HNRNPM","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HPS5","B6D2F1 pure (N=1)",1
"HSPA4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"HSPB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ID2","B6D2F1 pure (N=1)",1
"ID3","B6D2F1 pure (N=1)",1
"IDH3G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"IER3IP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IFNGR1","B6D2F1 pure (N=1)",1
"IMPDH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ING4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"INTS11","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"INTS2","B6D2F1 pure (N=1)",1
"IPO11","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"IRF9","B6D2F1 pure (N=1)",1
"ISCA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ITGAV","B6D2F1 pure (N=1)",1
"ITPA","B6D2F1 pure (N=1)",1
"IVD","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"IVNS1ABP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KANTR","B6D2F1 pure (N=1)",1
"KDM3A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KDM5B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"KHDRBS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"KLF12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KLF4","B6D2F1 pure (N=1)",1
"KMT5B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KRIT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"KTI12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LAGE3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LAMP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"LDHA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LENG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LGALS8","B6D2F1 pure (N=1)",1
"LHFPL4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LIMA1","B6D2F1 pure (N=1)",1
"LIMCH1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"LNPEP","B6D2F1 pure (N=1)",1
"LNPK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LRRC41","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LSG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LSM8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LTO1","B6D2F1 pure (N=1)",1
"LUC7L2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LYRM2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LZTR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MAD2L1BP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAGT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MAK16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MALSU1","B6D2F1 pure (N=1)",1
"MAN1A2","B6D2F1 pure (N=1)",1
"MAP1LC3B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAPK14","B6D2F1 pure (N=1)",1
"MAPKAPK5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MCL1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MCTS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MDH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MDN1","B6D2F1 pure (N=1)",1
"MDP1","B6D2F1 pure (N=1)",1
"MED29","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MEP1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"METAP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MEX3C","B6D2F1 pure (N=1)",1
"MFSD11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MGA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MIER1","B6D2F1 pure (N=1)",1
"MIGA1","B6D2F1 pure (N=1)",1
"MKRN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MKRN2OS","B6D2F1 pure (N=1)",1
"MMS22L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MNS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MPC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MPP3","B6D2F1 pure (N=1)",1
"MPV17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL13","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPL20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL41","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPL42","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL43","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPL49","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPS24","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPS26","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPS30","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MSANTD2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MSRB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MSTO1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ATP6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-CO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-CO3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CYTB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND4L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MTCH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTOR","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MYBBP1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MYH10","B6D2F1 pure (N=1)",1
"MYL6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MYLPF","B6D2F1 pure (N=1)",1
"NAALAD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NABP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NANS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NAV1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NCAPD2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFA9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDUFAF5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NDUFB10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NDUFV2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDUFV3","B6D2F1 pure (N=1)",1
"NEDD4","B6D2F1 pure (N=1)",1
"NEK4","B6D2F1 pure (N=1)",1
"NEPRO","B6D2F1 pure (N=1)",1
"NETO2","B6D2F1 pure (N=1)",1
"NFATC3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NHP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NIPA2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NISCH","B6D2F1 pure (N=1)",1
"NKTR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NLRC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NMT2","B6D2F1 pure (N=1)",1
"NOA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOL7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NOP2","B6D2F1 pure (N=1)",1
"NOP53","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NPEPPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NT5DC2","B6D2F1 pure (N=1)",1
"NTMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NUDCD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUDT21","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUDT22","B6D2F1 pure (N=1)",1
"NUDT4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NUFIP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUPR1","B6D2F1 pure (N=1)",1
"OBOX3","B6D2F1 pure (N=1)",1
"ODC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OGDH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"OIP5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"OLA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"OLFR1033","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OLFR1388","B6D2F1 pure (N=1)",1
"OLFR1459","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"OMD","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ORMDL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PABPC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PABPN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PAGR1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PANK3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PAPOLA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PAPSS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PARP6","B6D2F1 pure (N=1)",1
"PARP8","B6D2F1 pure (N=1)",1
"PARPBP","B6D2F1 pure (N=1)",1
"PBDC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PBX4","B6D2F1 pure (N=1)",1
"PCGF5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PCNP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PDCD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDE6G","B6D2F1 pure (N=1)",1
"PDSS1","B6D2F1 pure (N=1)",1
"PEMT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PET100","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PEX16","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PGLYRP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PGM3","B6D2F1 pure (N=1)",1
"PGRMC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PHKG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PHKG2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PHLDA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PHRF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PI4K2A","B6D2F1 pure (N=1)",1
"PI4KA","B6D2F1 pure (N=1)",1
"PIGH","B6D2F1 pure (N=1)",1
"PIN4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PIP5K1A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PLATR17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PLATR25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PLEKHA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PLEKHM3","B6D2F1 pure (N=1)",1
"PLS3","B6D2F1 pure (N=1)",1
"PMS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PNLDC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"POGLUT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"POLE","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLG2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLQ","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"POLR1C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR1E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"POLR2H","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"POLR3B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"POLR3G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PPIE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PPIL1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"PPM1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PPP1CC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPP1CCB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PPP1R8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"PPP2R5E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PPP4R3A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPRC1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PRAMEL4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRAMEL5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"PRDX6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRELID2","B6D2F1 pure (N=1)",1
"PRKCQ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"PRKN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"PRL8A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRMT1","B6D2F1 pure (N=1)",1
"PRMT7","B6D2F1 pure (N=1)",1
"PRORSD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRPS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
