"Gene_id","Intersection_category","Intersection_count"
"SMARCB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SMARCC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMG7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SMIM11","B6D2F1 pure (N=1)",1
"SMIM14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SMIM15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SMIM19","B6D2F1 pure (N=1)",1
"SMIM4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SMNDC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMU1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SMURF2","B6D2F1 pure (N=1)",1
"SNAP23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNAP47","B6D2F1 pure (N=1)",1
"SNAPC1","B6D2F1 pure (N=1)",1
"SNAPC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNF8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNHG11","B6D2F1 pure (N=1)",1
"SNRNP25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNRPC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPD1","B6D2F1 pure (N=1)",1
"SNRPD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SNRPG","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNU13","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNUPN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNW1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SNX10","B6D2F1 pure (N=1)",1
"SNX16","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNX27","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNX5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SOCS4","B6D2F1 pure (N=1)",1
"SOD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SORBS1","B6D2F1 pure (N=1)",1
"SORBS2","B6D2F1 pure (N=1)",1
"SOS2","B6D2F1 pure (N=1)",1
"SP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SP140","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SPAG1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPATA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPATA6","B6D2F1 pure (N=1)",1
"SPATA7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPC25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPCS1","B6D2F1 pure (N=1)",1
"SPDL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPG20","B6D2F1 pure (N=1)",1
"SPG21","B6D2F1 pure (N=1)",1
"SPG7","B6D2F1 pure (N=1)",1
"SPIC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPIDR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SPIN1","B6D2F1 pure (N=1)",1
"SPINDOC","B6D2F1 pure (N=1)",1
"SPIRE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPPL3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPRY4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SPRYD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SPTBN1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPTSSA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SPTSSB","B6D2F1 pure (N=1)",1
"SPTY2D1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SQLE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRBD1","B6D2F1 pure (N=1)",1
"SRCAP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRD5A1","B6D2F1 pure (N=1)",1
"SRD5A3","B6D2F1 pure (N=1)",1
"SREK1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SREK1IP1","B6D2F1 pure (N=1)",1
"SRFBP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SRP14","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRP54A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRP54C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SRP9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRPK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRR","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRRM1","B6D2F1 pure (N=1)",1
"SRSF10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF6","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRSF7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SS18L2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SSR3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SSSCA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSU72","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SSX2IP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ST7L","B6D2F1 pure (N=1)",1
"STAB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STAG3","B6D2F1 pure (N=1)",1
"STAM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"STARD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"STAT2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STAU2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STIL","B6D2F1 pure (N=1)",1
"STK3","B6D2F1 pure (N=1)",1
"STK31","B6D2F1 pure (N=1)",1
"STK38","B6D2F1 pure (N=1)",1
"STK38L","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STK4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"STRAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"STRN3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STT3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"STX5A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STX8","B6D2F1 pure (N=1)",1
"STXBP3","B6D2F1 pure (N=1)",1
"STXBP4","B6D2F1 pure (N=1)",1
"SUB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUCLA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SUGP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SULF2","B6D2F1 pure (N=1)",1
"SULT5A1","B6D2F1 pure (N=1)",1
"SUMF2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SUMO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUMO3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SUN1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUPT16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SUPT4A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUPT7L","B6D2F1 pure (N=1)",1
"SUV39H1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUV39H2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SYCE2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SYCP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SYCP3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYF2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SYNB","B6D2F1 pure (N=1)",1
"SYPL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYS1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYT11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SYTL2","B6D2F1 pure (N=1)",1
"TAB2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TAB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TACC2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TADA2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF1A","B6D2F1 pure (N=1)",1
"TAF1D","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TAF2","B6D2F1 pure (N=1)",1
"TAF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF4B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TAF7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TAF9B","B6D2F1 pure (N=1)",1
"TALDO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TANGO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TAOK3","B6D2F1 pure (N=1)",1
"TAPBPL","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TARSL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TASP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TAX1BP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAX1BP3","B6D2F1 pure (N=1)",1
"TAZ","B6D2F1 pure (N=1)",1
"TBC1D22B","B6D2F1 pure (N=1)",1
"TBC1D23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TBC1D7","B6D2F1 pure (N=1)",1
"TBCB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TBCC","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TBL1XR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TBP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TBPL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TBRG4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TBX4","B6D2F1 pure (N=1)",1
"TCAIM","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TCEANC2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TCL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TCL1B2","B6D2F1 pure (N=1)",1
"TCP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TCSTV3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TCTEX1D1","B6D2F1 pure (N=1)",1
"TCTEX1D2","B6D2F1 pure (N=1)",1
"TDP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TDRD3","B6D2F1 pure (N=1)",1
"TEDDM1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TEFM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TEKT2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TESC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TET1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TEX10","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TEX9","B6D2F1 pure (N=1)",1
"TFAP2E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TFB2M","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TFG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TFRC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TGFB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TGFBR1","B6D2F1 pure (N=1)",1
"TGOLN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TGS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"THAP12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"THAP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"THAP6","B6D2F1 pure (N=1)",1
"THAP7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"THEM4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"THOC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"THOC5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"THOC6","B6D2F1 pure (N=1)",1
"THUMPD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIAL1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TIAM1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TICRR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIGAR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM17B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TINF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIPRL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TJP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TLE4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TLK2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TM2D1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TM2D2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TM7SF3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TM9SF2","B6D2F1 pure (N=1)",1
"TMA16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMA7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMBIM4","B6D2F1 pure (N=1)",1
"TMC5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMCC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TMCC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMCO1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMCO3","B6D2F1 pure (N=1)",1
"TMED10","B6D2F1 pure (N=1)",1
"TMED5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMED7","B6D2F1 pure (N=1)",1
"TMEM117","B6D2F1 pure (N=1)",1
"TMEM120A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM126A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM135","B6D2F1 pure (N=1)",1
"TMEM14C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM161B","B6D2F1 pure (N=1)",1
"TMEM167","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM169","B6D2F1 pure (N=1)",1
"TMEM175","B6D2F1 pure (N=1)",1
"TMEM183A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM184C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM192","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TMEM199","B6D2F1 pure (N=1)",1
"TMEM214","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM216","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM230","B6D2F1 pure (N=1)",1
"TMEM245","B6D2F1 pure (N=1)",1
"TMEM251","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM258","B6D2F1 pure (N=1)",1
"TMEM30C","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMEM41B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM44","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM47","B6D2F1 pure (N=1)",1
"TMEM50B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM59","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM60","B6D2F1 pure (N=1)",1
"TMEM62","B6D2F1 pure (N=1)",1
"TMEM65","B6D2F1 pure (N=1)",1
"TMEM67","B6D2F1 pure (N=1)",1
"TMEM68","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM69","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMEM72","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM74","B6D2F1 pure (N=1)",1
"TMEM80","B6D2F1 pure (N=1)",1
"TMEM92","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMSB4X","B6D2F1 pure (N=1)",1
"TMX1","B6D2F1 pure (N=1)",1
"TMX3","B6D2F1 pure (N=1)",1
"TNFAIP8","B6D2F1 pure (N=1)",1
"TNFRSF10B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TNFRSF22","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TNFSF13B","B6D2F1 pure (N=1)",1
"TNKS2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TNPO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TNPO3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOLLIP","B6D2F1 pure (N=1)",1
"TOMM20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOMM5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOMM6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOMM7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOP2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOR1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOR1AIP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOR1AIP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOX3","B6D2F1 pure (N=1)",1
"TOX4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPGS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TPM3-RS7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TPMT","B6D2F1 pure (N=1)",1
"TPR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPST1","B6D2F1 pure (N=1)",1
"TPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPT1-PS3","B6D2F1 pure (N=1)",1
"TPX2","B6D2F1 pure (N=1)",1
"TRA2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRAF2","B6D2F1 pure (N=1)",1
"TRAM2","B6D2F1 pure (N=1)",1
"TRAPPC2","B6D2F1 pure (N=1)",1
"TRAPPC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRDMT1","B6D2F1 pure (N=1)",1
"TRIM12A","B6D2F1 pure (N=1)",1
"TRIM13","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TRIM15","B6D2F1 pure (N=1)",1
"TRIM30A","B6D2F1 pure (N=1)",1
"TRIM33","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRIM36","B6D2F1 pure (N=1)",1
