"Intersection_category","Intersection_count","Gene_name","Gene_id"
"C57BL/6 pure (N=3)",1,"Aldoa","ENSMUSG00000030695"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Alg14","ENSMUSG00000039887"
"B6D2F1 pure (N=1)",1,"Alg9","ENSMUSG00000032059"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Alkbh1","ENSMUSG00000079036"
"B6D2F1 pure (N=1)",1,"Alkbh8","ENSMUSG00000025899"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Alms1","ENSMUSG00000063810"
"C57BL/6 pure (N=3)",1,"Alox12","ENSMUSG00000000320"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Alpk2","ENSMUSG00000032845"
"C57BL/6 x mix (N=3)",1,"Alppl2","ENSMUSG00000026246"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Als2","ENSMUSG00000026024"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Alyref","ENSMUSG00000025134"
"C57BL/6 x mix (N=3)",1,"Amd2","ENSMUSG00000063953"
"C57BL/6 pure (N=3)",1,"Anapc11","ENSMUSG00000025135"
"C57BL/6 pure (N=3)",1,"Anapc13","ENSMUSG00000035048"
"C57BL/6 pure (N=3)",1,"Anapc15","ENSMUSG00000030649"
"CAST/EiJxC57BL/6J (N=1)",1,"Ankmy2","ENSMUSG00000036188"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Ankrd22","ENSMUSG00000024774"
"C57BL/6 pure (N=3)",1,"Ankrd37","ENSMUSG00000050914"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Anp32e","ENSMUSG00000015749"
"CAST/EiJxC57BL/6J (N=1)",1,"Antxr1","ENSMUSG00000033420"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ap1s1","ENSMUSG00000004849"
"C57BL/6 pure (N=3)",1,"Ap2m1","ENSMUSG00000022841"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Ap4b1","ENSMUSG00000032952"
"B6D2F1 pure (N=1)",1,"Ap4e1","ENSMUSG00000001998"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ap4s1","ENSMUSG00000020955"
"CAST/EiJxC57BL/6J (N=1)",1,"Ap5s1","ENSMUSG00000068264"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Apex1","ENSMUSG00000035960"
"CAST/EiJxC57BL/6J (N=1)",1,"Apobec3","ENSMUSG00000009585"
"C57BL/6 pure (N=3)",1,"Apoe","ENSMUSG00000002985"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Aprt","ENSMUSG00000006589"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Aqp9","ENSMUSG00000032204"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Aqr","ENSMUSG00000040383"
"C57BL/6 pure (N=3)",1,"Araf","ENSMUSG00000001127"
"C57BL/6 pure (N=3)",1,"Arcn1","ENSMUSG00000032096"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Arf4","ENSMUSG00000021877"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Arfrp1","ENSMUSG00000038671"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Arglu1","ENSMUSG00000040459"
"CAST/EiJxC57BL/6J (N=1)",1,"Arhgap29","ENSMUSG00000039831"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Arhgap8","ENSMUSG00000078954"
"CAST/EiJxC57BL/6J (N=1)",1,"Arhgef4","ENSMUSG00000037509"
"CAST/EiJxC57BL/6J (N=1)",1,"Arhgef4","ENSMUSG00000118272"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Arhgef40","ENSMUSG00000004562"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Arid4b","ENSMUSG00000039219"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Arid5a","ENSMUSG00000037447"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Arih2","ENSMUSG00000064145"
"CAST/EiJxC57BL/6J (N=1)",1,"Arl14ep","ENSMUSG00000027122"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Arl16","ENSMUSG00000057594"
"B6D2F1 pure (N=1)",1,"Arl2bp","ENSMUSG00000031776"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Arl3","ENSMUSG00000025035"
"CAST/EiJxC57BL/6J (N=1)",1,"Arl5a","ENSMUSG00000036093"
"B6D2F1 pure (N=1)",1,"Arl5b","ENSMUSG00000017418"
"C57BL/6 pure (N=3)",1,"Arl8b","ENSMUSG00000030105"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Armc7","ENSMUSG00000057219"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Arpc1a","ENSMUSG00000029621"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Arsk","ENSMUSG00000021592"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Asb13","ENSMUSG00000033781"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Asb6","ENSMUSG00000039483"
"C57BL/6 pure (N=3)",1,"Ascc1","ENSMUSG00000044475"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ascc2","ENSMUSG00000020412"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Asna1","ENSMUSG00000052456"
"CAST/EiJxC57BL/6J (N=1)",1,"Aste1","ENSMUSG00000032567"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Asxl2","ENSMUSG00000037486"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Atad2","ENSMUSG00000022360"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Atf1","ENSMUSG00000023027"
"C57BL/6 pure (N=3)",1,"Atf4","ENSMUSG00000042406"
"C57BL/6 pure (N=3)",1,"Atf7ip","ENSMUSG00000030213"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Atf7ip2","ENSMUSG00000039200"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Atg13","ENSMUSG00000027244"
"C57BL/6 pure (N=3)",1,"Atg14","ENSMUSG00000037526"
"C57BL/6 x mix (N=3)",1,"Atg16l2","ENSMUSG00000047767"
"CAST/EiJxC57BL/6J (N=1)",1,"Atg2a","ENSMUSG00000024773"
"C57BL/6 x mix (N=3)",1,"Atg3","ENSMUSG00000022663"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Atl3","ENSMUSG00000024759"
"B6D2F1 pure (N=1)",1,"Atm","ENSMUSG00000034218"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Atox1","ENSMUSG00000018585"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Atp13a3","ENSMUSG00000022533"
"C57BL/6 pure (N=3)",1,"Atp1b3","ENSMUSG00000032412"
"C57BL/6 pure (N=3)",1,"Atp23","ENSMUSG00000025436"
"CAST/EiJxC57BL/6J (N=1)",1,"Atp2b4","ENSMUSG00000026463"
"C57BL/6 pure (N=3)",1,"Atp5c1","ENSMUSG00000025781"
"C57BL/6 pure (N=3)",1,"Atp5f1","ENSMUSG00000000563"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Atp5g1","ENSMUSG00000006057"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Atp5g3","ENSMUSG00000018770"
"C57BL/6 pure (N=3)",1,"Atp5h","ENSMUSG00000034566"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Atp5j","ENSMUSG00000022890"
"C57BL/6 pure (N=3)",1,"Atp5k","ENSMUSG00000050856"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Atp5o","ENSMUSG00000116933"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Atp5o","ENSMUSG00000022956"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Atp6ap2","ENSMUSG00000031007"
"C57BL/6 pure (N=3)",1,"Atp6v0e","ENSMUSG00000015575"
"CAST/EiJxC57BL/6J (N=1)",1,"Atp6v0e2","ENSMUSG00000039347"
"C57BL/6 pure (N=3)",1,"Atp6v1e1","ENSMUSG00000019210"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Atpif1","ENSMUSG00000054428"
"CAST/EiJxC57BL/6J (N=1)",1,"Atr","ENSMUSG00000032409"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Atraid","ENSMUSG00000013622"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Atrip","ENSMUSG00000025646"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Atxn3","ENSMUSG00000021189"
"C57BL/6 pure (N=3)",1,"Atxn7l3b","ENSMUSG00000074748"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"AU015228","ENSMUSG00000074804"
"CAST/EiJxC57BL/6J (N=1)",1,"AU018091","ENSMUSG00000054753"
"C57BL/6 pure (N=3)",1,"AU022252","ENSMUSG00000078584"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Aurkaip1","ENSMUSG00000065990"
"CAST/EiJxC57BL/6J (N=1)",1,"Aurkb","ENSMUSG00000020897"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Avl9","ENSMUSG00000029787"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Avpi1","ENSMUSG00000018821"
"CAST/EiJxC57BL/6J (N=1)",1,"AW209491","ENSMUSG00000039182"
"C57BL/6 pure (N=3)",1,"AW822252","ENSMUSG00000085998"
"B6D2F1 pure (N=1)",1,"Axdnd1","ENSMUSG00000026601"
"B6D2F1 pure (N=1)",1,"B020031M17Rik","ENSMUSG00000078537"
"B6D2F1 pure (N=1)",1,"B230219D22Rik","ENSMUSG00000045767"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"B2m","ENSMUSG00000060802"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"B4galt3","ENSMUSG00000052423"
"CAST/EiJxC57BL/6J (N=1)",1,"Bach1","ENSMUSG00000025612"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Bag1","ENSMUSG00000028416"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Bag5","ENSMUSG00000049792"
"CAST/EiJxC57BL/6J (N=1)",1,"Baz1a","ENSMUSG00000035021"
"B6D2F1 pure (N=1)",1,"Bbs1","ENSMUSG00000006464"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Bbs2","ENSMUSG00000031755"
"C57BL/6 pure (N=3)",1,"BC004004","ENSMUSG00000052712"
"CAST/EiJxC57BL/6J (N=1)",1,"BC005537","ENSMUSG00000019132"
"CAST/EiJxC57BL/6J (N=1)",1,"BC024063","ENSMUSG00000112160"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"BC028528","ENSMUSG00000038543"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"BC147527","ENSMUSG00000094796"
"CAST/EiJxC57BL/6J (N=1)",1,"Bcap31","ENSMUSG00000002015"
"CAST/EiJxC57BL/6J (N=1)",1,"Bcar3","ENSMUSG00000028121"
"C57BL/6 pure (N=3)",1,"Bcas3","ENSMUSG00000059439"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Bcat2","ENSMUSG00000030826"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Bcl2l11","ENSMUSG00000027381"
"C57BL/6 pure (N=3)",1,"Bcl7c","ENSMUSG00000030814"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Bclaf1","ENSMUSG00000037608"
"CAST/EiJxC57BL/6J (N=1)",1,"Bdp1","ENSMUSG00000049658"
"B6D2F1 pure (N=1)",1,"Bicd1","ENSMUSG00000003452"
"C57BL/6 pure (N=3)",1,"Blnk","ENSMUSG00000061132"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Bloc1s2","ENSMUSG00000057506"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Bnip3","ENSMUSG00000078566"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Bola1","ENSMUSG00000015943"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Bola2","ENSMUSG00000047721"
"CAST/EiJxC57BL/6J (N=1)",1,"Bop1","ENSMUSG00000022557"
"C57BL/6 pure (N=3)",1,"Brms1","ENSMUSG00000080268"
"C57BL/6 pure (N=3)",1,"Brms1l","ENSMUSG00000012076"
"CAST/EiJxC57BL/6J (N=1)",1,"Brpf1","ENSMUSG00000001632"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Bspry","ENSMUSG00000028392"
"CAST/EiJxC57BL/6J (N=1)",1,"Btbd1","ENSMUSG00000025103"
"C57BL/6 pure (N=3)",1,"Btg1","ENSMUSG00000036478"
"B6D2F1 pure (N=1)",1,"Btg3","ENSMUSG00000022863"
"CAST/EiJxC57BL/6J (N=1)",1,"Bud13","ENSMUSG00000032077"
"C57BL/6 pure (N=3)",1,"Bud31","ENSMUSG00000038722"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Bysl","ENSMUSG00000023988"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Bzw1","ENSMUSG00000051223"
"CAST/EiJxC57BL/6J (N=1)",1,"Bzw2","ENSMUSG00000020547"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"C130026I21Rik","ENSMUSG00000052477"
"CAST/EiJxC57BL/6J (N=1)",1,"C130073F10Rik","ENSMUSG00000046133"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"C1d","ENSMUSG00000000581"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"C1qbp","ENSMUSG00000018446"
"C57BL/6 pure (N=3)",1,"C330007P06Rik","ENSMUSG00000006423"
"B6D2F1 pure (N=1)",1,"C730034F03Rik","ENSMUSG00000079242"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"CAAA01141682.1","ENSMUSG00000117013"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cab39","ENSMUSG00000036707"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cacybp","ENSMUSG00000014226"
"C57BL/6 pure (N=3)",1,"Calm2","ENSMUSG00000036438"
"B6D2F1 pure (N=1)",1,"Calm3","ENSMUSG00000019370"
"C57BL/6 pure (N=3)",1,"Calml4","ENSMUSG00000032246"
"C57BL/6 pure (N=3)",1,"Caprin2","ENSMUSG00000030309"
"C57BL/6 pure (N=3)",1,"Carf","ENSMUSG00000026017"
"C57BL/6 pure (N=3)",1,"Carhsp1","ENSMUSG00000008393"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Cars2","ENSMUSG00000056228"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Casc4","ENSMUSG00000060227"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Casp3","ENSMUSG00000031628"
"B6D2F1 pure (N=1)",1,"Casp6","ENSMUSG00000027997"
"C57BL/6 x mix (N=3)",1,"Cbfa2t2","ENSMUSG00000038533"
"CAST/EiJxC57BL/6J (N=1)",1,"Cbl","ENSMUSG00000034342"
"CAST/EiJxC57BL/6J (N=1)",1,"Cbll1","ENSMUSG00000020659"
"B6D2F1 pure (N=1)",1,"Cbr1","ENSMUSG00000051483"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Cbwd1","ENSMUSG00000024878"
