"gene","int","cnt"
"RRP7A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RSF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RSL24D1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RSRC2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RUVBL1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RWDD4A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"SAP30BP","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SAT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SBNO1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SCNM1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SDF4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SET","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SETX","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SFI1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SHMT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SIN3A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SIRT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SKA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SLC16A6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SLC1A1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"SLC25A20","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SLC25A36","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SLC38A6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC44A2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SLC5A6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"SLTM","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SMIM4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SMIM7","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SNAPC2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SNAPC5","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNF8","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SNRNP25","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SNRPC","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SNUPN","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SP140","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SPATA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SPIC","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SRSF11","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SSR2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"SSR4","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STK11","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SUPT4A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SYCP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"SYCP3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF1D","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TAF3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TANGO2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TBCB","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"TBRG4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"TCSTV3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TEDDM1B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TET1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TFRC","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"THUMPD3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM10","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM17A","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"TIMM17B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMA16","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMA7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMCC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"TMED5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM120A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM183A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TMEM72","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMSB10","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TNPO3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TOMM6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOMM7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOR1AIP2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TOX4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRAPPC4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TRIR","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TSC22D4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TSR3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSTD2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBA52","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBAP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBE2C","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"UBE2L3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBQLN1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"UBXN1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UCHL5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UFC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UNC13D","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UPP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"UQCR10","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USP50","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USPL1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"UTP11","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR44","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WDR45B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WDR55","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WIPI2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"YIPF1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"YME1L1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"YWHAQ","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ZFP131","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP281","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP410","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"ZMAT5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZNHIT3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZNRD1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"1110038F14RIK","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"1700021F05RIK","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"1810022K09RIK","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2210016F16RIK","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"4930453N24RIK","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ABHD6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"AC168977.1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ACAT2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"ACTR6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ADSL","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADSS","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AFDN","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AFF1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"AGPAT5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AK6","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALG13","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALOX12","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ALYREF","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ANP32E","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ARF4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"ARGLU1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARID4B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARL8B","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"ARMCX5","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ASXL2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ATF7IP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATF7IP2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP13A3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP5C1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"ATP5F1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP5G3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"ATP5J","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ATP6AP2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"ATP6V0E","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP6V1B2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"ATP6V1D","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATXN3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AU022252","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"B2M","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"BBS2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"BC031181","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BC147527","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"BCAS3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BCLAF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"BIRC5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"BNIP3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"BOLA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"BRCA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"BRIP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BSCL2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"BZW1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"C130026I21RIK","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"C130073F10RIK","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"C1QBP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CAB39","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CALR4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CARHSP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CCAR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CCDC124","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCDC25","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCDC77","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC82","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CCNC","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"CCNT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCPG1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCT3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CCT4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CD164","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CD320","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC25C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC42","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CDC5L","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDCA5","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"CDK7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CELF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CENPA","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"CENPS","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"CENPW","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CEP57","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CEP63","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CFAP20","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CFDP1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHAF1B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CHD7","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CHD8","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"CHEK2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHPT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CHRNA1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHTOP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CIAO1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
